Table	Id	Field	RuntimeOnlyText
Houses	45	Name	니혼 터널
Houses	48	Name	이오폴로 가는 터널
TransTxt	20		
TransTxt	22		
NPCText	1673		
NPCText	1674		
NPCText	1675		
NPCText	1676		
NPCText	1677		
NPCText	1678		
NPCText	1679		
NPCText	1680		
NPCText	1681		
NPCText	1682		
NPCText	1683		
NPCText	1684		
NPCText	1685		
NPCText	1686		
NPCText	1687		
NPCText	1688		
NPCText	1689		
NPCText	1690		
NPCText	1692		
NPCText	2102		
NPCText	2103		
NPCText	2104		
NPCText	2105		
NPCText	2106		
NPCText	2107		
NPCText	2108		
NPCText	2109		
NPCText	2161		
NPCTopic	1765		
NPCTopic	1766		
NPCTopic	1767		
NPCTopic	1768		
GlobalTxt	634		
GlobalTxt	675		
GlobalTxt	676		
GlobalTxt	737		
ItemsTxt	200	Notes	
ItemsTxt	201	Notes	
ItemsTxt	263	Notes	
ItemsTxt	515	Notes	
ItemsTxt	518	Notes	
ItemsTxt	525	Notes	
ItemsTxt	988	Notes	
ItemsTxt	989	Notes	
ItemsTxt	990	Notes	
ItemsTxt	991	Notes	
ItemsTxt	992	Notes	
ItemsTxt	993	Notes	
ItemsTxt	994	Notes	
ItemsTxt	995	Notes	
ItemsTxt	996	Notes	
ItemsTxt	997	Notes	
ItemsTxt	998	Notes	
ItemsTxt	1002	Notes	
ItemsTxt	1006	Notes	
ItemsTxt	1012	Name	
ItemsTxt	1015	Notes	
ItemsTxt	1327	Notes	
ItemsTxt	1329	Notes	
ItemsTxt	1762	Name	
ItemsTxt	1762	Notes	
ItemsTxt	1764	Name	
ItemsTxt	1764	Notes	
ItemsTxt	2043	Notes	
NPCDataTxt	340	Name	
MapStats	92	Name	
